Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29816.72	-29822.11	5.390271	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29582.96	-29588.75	5.786736	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0388317	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.463358
20	-29552.35	-29558.11	5.755094	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0388317	0.0366068	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.466523
30	-29326.48	-29332.16	5.681674	1.195135	0.0878941	0.152079	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0388317	0.0366068	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0272616	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.17417	0.52846	1.02607	2.2713	0.232256	0.152401	0.219933	0.39541	0.6216927	4.483733
40	-29298.34	-29303.94	5.600683	1.195135	0.0878941	0.152079	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0203561	0.0974596	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0272616	0.167228	0.00635797	0.207273	0.18302	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.17417	0.52846	1.02607	2.2713	0.232256	0.152401	0.219933	0.39541	0.6216927	4.491832
50	-28924.65	-28930.08	5.428521	1.195135	0.0878941	0.152079	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0203561	0.0974596	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0272616	0.167228	0.00635797	0.207273	0.18302	0.0546716	0.0307337	0.0606336	0.213653	0.281058	0.0585699	0.267983	0.118103	0.17417	0.52846	1.02607	2.2713	0.270214	0.177308	0.0924444	0.460033	0.6216927	4.509048
60	-28578.66	-28583.62	4.965629	1.195135	0.0878941	0.152079	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.235377	0.0826547	0.0714112	0.0203561	0.0974596	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0272616	0.167228	0.00685964	0.207273	0.18302	0.0546716	0.0307337	0.0471474	0.260013	0.218544	0.0455427	0.336918	0.0918346	0.17417	0.52846	1.02607	2.2713	0.270214	0.177308	0.0924444	0.460033	0.6216927	4.555338
70	-28382.95	-28388.88	5.928187	1.195135	0.0878941	0.152079	0.044838	0.0759061	0.0275371	0.085289	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0826547	0.0714112	0.0203561	0.0974596	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.18302	0.0546716	0.0307337	0.0471474	0.260013	0.218544	0.0455427	0.336918	0.0918346	0.17417	0.52846	1.02607	2.2713	0.270214	0.177308	0.0924444	0.460033	0.6216927	4.459082
80	-28299.34	-28304.15	4.80833	0.9759889	0.128749	0.152079	0.044838	0.0759061	0.0275371	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0826547	0.0714112	0.0203561	0.0974596	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0546716	0.0307337	0.0471474	0.260013	0.218544	0.0455427	0.336918	0.0918346	0.132138	0.469414	0.995905	2.40254	0.270214	0.177308	0.0924444	0.460033	0.6216927	4.555151
90	-28192.05	-28196.73	4.684022	0.9759889	0.128749	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0826547	0.0714112	0.0203561	0.0974596	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0471474	0.260013	0.218544	0.0455427	0.336918	0.0918346	0.132138	0.469414	0.995905	2.40254	0.270214	0.177308	0.0924444	0.460033	0.6216927	4.567582
