Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
0	-1821.573	-1701.091	-120.4825	4.39447	0.100628	0.069633	-0.369375	-0.145402	0.705904	0.0837882	-0.214208	-0.219328	0.152094	0.139931	-0.116249	-0.363336	0.0541012	1.29149	-0.571845	0.719774	-0.328547	-0.511804	0.702768	0.0394585	-0.822253	-0.488385	-0.0892446	1.30668	-0.334634	-1.13843	-0.789603	0.0304092	-0.124673	0.458506	0.285791	0.935404	0.340003	-0.559174	-0.118217	0.625232	0.346662	-0.69702	-0.663937	0.19337	0.38377	-0.0625413	-0.170098	0.139147	0.555166	0.11978	-0.491595	0.233825	-0.684496	0.304616	0.693915	-0.524139	0.141259	-1.69007	0.189991	1.44498	0.195155	0.690175	-0.966456	0.00932197	-0.830703	-0.288495	-0.327815	-0.616063	0.567156	0.349239	-0.4559	-0.729549	-0.0713767	-0.66081	0.265338	1.03372	-0.214374	0.817082	0.878246	-0.543383	-0.114332	0.0370707	-0.126429	0.213163	-0.389711	-0.467803	-0.436156	1.21084	0.968714	0.434949	-0.201072	-0.244037	0.573698	-0.466402	-0.418566	0.0500351	-0.988307	-0.121559	-0.0135635	-0.91191	-0.272312	-0.239666	0	1	81.0016	89.5769	96.0367	66.3773	57.3948	116.263	126.425	102.047	81.95	95.4119	109.742	97.6984	67.9349	71.7115	260.901	147.274	302.496	217.788	130.545	263.614	274.224	120.505	73.944	67.6308	249.82	178.772	57.2642	25.9994	26.8022	23.6605	37.4241	49.8045	126.914	178.308	101.935	90.57	169.246	239.372	119.223	61.3785	74.4725	109.311	102.684	86.6226	99.5547	173.447	195.518	119.589	151.091	76.202	103.338	206.834	122.459	141.039	26.0227	31.4677	133.479	162.244	323.525	123.078	124.231	54.1327	40.5665	29.228	15.7851	27.8329	39.4668	25.0171	12.0614	11.2305	5.7998	7.5622	21.2611	17.1587	38.8453	93.488	54.296	48.43	50.259	44.2901	54.8128	37.1221	23.2524	15.0331	50.4557	132.928	205.359	167.953	131.584	233.538	146.488	96.3877	101.333	37.7168	33.3997	32.9498	13.2378	10.0821	7.93352	66.05818
5	-1821.622	-1699.657	-121.9653	4.27168	0.152009	-0.068742	-0.312105	0.0584014	0.756793	-0.00940583	-0.142243	-0.238146	0.0949368	0.450433	-0.264912	-0.265849	0.242054	1.32054	-0.742879	0.335102	-0.863246	-0.772242	0.874556	-0.0524224	-0.524557	-0.374819	0.0125679	1.45354	0.0743295	-1.04248	-0.806272	0.0918682	-0.171923	0.365618	0.149387	0.757903	0.514352	-0.662813	0.314802	0.442412	0.280493	-0.544809	-0.687437	-0.0133332	0.578824	-0.0594022	-0.237669	-0.253557	0.068761	0.249977	-0.177701	0.0904356	-0.966235	0.268054	0.395136	-0.569207	0.733977	-1.47381	0.292713	1.92704	0.147927	0.714239	-1.24776	-0.10017	-0.811903	-0.0513482	-0.102147	-0.382395	0.606282	0.253039	-0.762877	-0.720861	0.109891	-0.911566	0.0948435	0.988832	-0.214874	0.344176	0.492088	-0.564933	-0.304731	-0.180133	0.0290983	-0.112581	-0.33797	-0.506512	0.0538254	1.11039	0.934742	0.304863	-0.359507	-0.281907	1.18941	-0.575329	-0.0796532	-0.147377	-1.06225	0.35171	-0.391013	-0.714776	-0.559207	0.0309751	0	1	71.6417	83.4032	77.8625	56.9879	60.4152	128.771	127.565	110.652	87.2032	95.8877	150.447	115.434	88.4864	112.72	422.186	200.852	280.808	118.442	54.7175	131.202	124.501	73.682	50.65	51.2906	219.432	236.364	83.3373	37.2118	40.7923	34.3489	49.5107	57.4879	122.668	205.168	105.744	144.867	225.48	298.486	173.108	87.0496	85.8966	153.234	144.397	113.852	88.353	94.642	121.52	101.736	111.365	42.3758	55.4028	82.2503	46.5515	96.9832	22.2141	29.7681	204.481	237.082	484.271	139.057	125.802	55.8579	53.0621	47.9096	32.6851	59.9315	77.1878	35.9944	17.5053	19.5386	7.85247	8.63369	23.2082	18.7207	26.4117	43.2023	24.5561	18.1058	15.1212	15.5677	13.9101	9.92092	5.97828	6.30888	19.1509	48.7688	66.1519	46.1754	34.8321	114.428	64.3682	59.44	51.2948	17.7314	25.2051	17.048	8.34163	4.76859	4.91861	64.69245
10	-1821.734	-1703.413	-118.3206	3.90217	0.098894	0.358728	0.161093	0.0789032	0.122639	0.450738	-0.0099767	-0.448342	-0.441737	0.429658	-0.858922	0.149308	0.306547	1.37562	-0.205884	0.320862	-0.540147	-0.69141	0.393577	-0.463099	-0.376749	-0.118268	-0.169586	1.14564	-0.0365502	-0.978093	-0.545421	0.275811	-0.327026	0.207458	0.426214	0.732511	0.759544	-0.678461	0.447843	0.556739	0.459083	-0.702475	-0.698034	0.0860546	0.305178	-0.150258	-0.451525	-0.5059	-0.56622	0.587006	0.0617044	0.0632142	-0.793951	0.450906	0.223552	-0.583851	0.569086	-1.39283	0.243795	2.02844	0.0641713	0.563558	-1.08532	0.175035	-0.645446	-0.347522	0.1623	-0.744403	0.52128	0.435122	-0.408388	-0.453174	0.762141	-0.663264	0.222339	1.03356	-0.18552	0.180829	0.739646	-0.749304	-0.366755	0.356765	-0.418954	0.0302082	-0.221854	-0.451644	-0.251167	1.00696	0.805631	0.0409128	-0.64519	-0.431352	1.19256	-0.45681	-0.235751	-0.378153	-0.810575	-0.0907258	-0.475266	-0.700352	-0.531133	-0.266207	0	1	49.5099	54.6565	78.2411	91.9172	99.4636	112.441	176.473	174.721	111.592	71.7446	110.252	46.7049	54.2258	73.6779	291.583	237.327	327.111	190.596	95.4635	141.503	89.0521	61.0976	54.2827	45.8153	144.064	138.893	52.2277	30.2711	39.8852	28.7598	35.3902	54.1983	112.749	240.978	122.271	191.347	333.895	528.43	261.762	130.243	141.947	192.603	165.733	105.515	63.6215	36.1158	64.9577	69.0921	73.6007	33.2716	52.2275	65.3111	36.427	64.3539	15.9837	20.3965	155.059	165.335	290.48	98.1224	116.892	61.3015	43.3056	50.9367	24.1958	40.7502	62.9652	41.8543	26.6029	57.0063	29.3678	36.6802	103.11	85.6509	102.628	215.025	101.641	70.4353	100.631	66.1885	68.2184	54.6451	34.786	27.0598	74.0697	165.776	172.699	90.5914	58.8509	193.944	122.825	97.0287	66.4769	29.5558	26.9924	16.7817	8.3306	4.89788	3.75315	69.03063
15	-1821.423	-1703.114	-118.3089	4.15736	-0.182031	0.467183	0.381084	-0.0582601	0.116322	0.334697	-0.0769783	-0.385098	-0.42086	0.302882	-0.665177	0.0214926	0.148485	1.25806	-0.107464	0.393834	-0.533957	-0.392053	0.340149	-0.516033	-0.418917	-0.410549	-0.111135	0.941171	0.137039	-0.850664	-0.480291	0.282724	-0.273731	0.0202859	0.321866	0.771894	0.67854	-0.591073	0.450492	0.576213	0.582181	-0.680111	-0.361432	0.0850174	0.584006	-0.218986	-0.318587	-0.553994	-0.711241	0.655335	-0.116606	0.221814	-0.938735	0.58343	0.213238	-0.60886	0.232567	-1.76642	0.158024	2.05191	0.00441235	0.59551	-1.35001	0.0453602	-0.405088	-0.463462	-0.0855452	-0.571109	0.454045	0.136795	-0.16226	-0.691873	0.834021	-0.518393	0.132452	1.00607	-0.135718	0.328414	0.553298	-0.590631	-0.228799	0.524279	-0.325391	0.0534363	0.0120992	-0.541034	-0.0954919	1.0011	0.528094	0.238631	-0.396987	-0.0513829	0.860808	-0.551403	-0.0481607	-0.709656	-0.978479	-0.139912	-0.487675	-0.354349	-0.603382	-0.421221	0	1	63.9026	53.2676	84.9882	124.412	117.37	131.849	184.261	170.609	116.08	76.2043	103.162	53.0441	54.1964	62.872	221.221	198.681	294.575	172.703	116.69	163.968	97.8699	64.3747	42.6989	38.2077	97.9256	112.308	47.9704	29.6746	39.3705	29.9427	30.5563	42.1585	91.2252	179.805	99.5638	156.224	277.967	497.544	252.036	175.588	191.169	342.806	275.388	200.255	115.077	56.5066	108.82	96.8425	120.892	47.2837	84.7407	104.882	57.0527	71.9911	12.3065	14.4133	112.175	112.671	204.381	52.9832	55.4419	36.9752	23.2612	21.354	12.0629	18.995	21.7796	18.5174	9.27052	21.3459	12.711	14.5112	39.6857	34.6491	48.1195	83.6787	46.3561	36.8758	62.292	44.9901	47.4596	48.0373	27.9647	25.4179	69.1689	117.289	148.9	100.112	95.0978	224.913	129.582	123.489	60.7334	22.8286	19.848	12.1877	8.55126	4.67719	3.06938	61.49624
20	-1822.165	-1702.198	-119.9671	4.35556	-0.458532	0.269813	0.0795921	-0.279227	0.211223	0.00691803	0.425469	0.0544998	-0.252405	0.341601	-0.600018	0.13201	-0.0410496	0.898912	-0.203672	0.426367	-0.366133	-0.286532	0.630004	-0.265667	-0.629482	-0.168903	0.0221209	0.629339	-0.256002	-0.606978	0.00313317	-0.216896	-0.310885	-0.0901093	0.462396	0.301259	0.708024	-0.830643	0.288759	0.711123	0.301254	-1.03326	0.218291	-0.597656	0.367662	0.0364732	-0.875247	-0.62437	-0.364204	0.920708	-0.145692	0.256351	-0.742769	0.837724	0.216999	-0.706992	0.0729527	-1.54099	0.0839152	1.85943	0.229882	0.695311	-0.838067	0.530682	-0.589292	-0.745874	-0.0769806	-0.484278	0.417234	0.233145	0.083171	0.168465	1.16884	-0.231761	0.117	1.39396	-0.175838	0.313443	-0.181973	-0.926135	-0.38028	0.621797	-0.346403	-0.241255	0.478837	-0.11854	0.118143	0.597464	0.299259	-0.233162	-0.221821	-0.228093	0.858845	-0.774307	-0.927781	-0.503877	-0.874376	-0.244996	-0.598774	0.0752195	-1.22815	-0.445746	0	1	77.9104	49.2558	64.5113	69.8557	52.8366	65.2632	65.7163	100.566	106.199	82.5092	116.107	63.7197	72.7118	69.7874	171.463	139.867	214.232	148.551	111.541	209.432	160.571	85.5629	72.2656	73.882	138.63	107.319	58.4884	58.6719	47.2317	34.6113	31.6289	50.2227	67.8789	137.793	60.0457	80.1472	163.202	220.576	78.4912	97.639	53.7111	77.5779	80.4597	33.5323	17.9599	12.4776	31.3321	27.0842	34.9984	16.652	38.4845	47.811	23.5768	25.3611	5.43158	5.90704	37.9237	47.7252	95.6572	41.3761	70.3432	39.0207	18.5083	17.137	10.5588	16.0257	20.2335	21.9883	26.0229	83.7482	66.4237	74.6681	300.969	252.439	345.369	287.908	114.035	77.9623	145.187	102.68	80.6698	130.217	115.661	130.165	236.576	319.107	252.741	202.46	161.169	380.428	175.386	69.353	41.9019	17.4782	13.6803	7.51714	8.10439	2.37325	1.5197	62.16383
25	-1828.527	-1704.419	-124.1078	4.39073	-0.0330607	0.655757	-0.500988	-0.0810277	0.395305	0.172054	0.399209	-0.408309	-0.309868	0.101849	-0.332409	-0.324987	0.135455	0.462444	-0.273951	0.522681	-0.176787	-0.35301	0.476343	-0.405244	-0.597114	0.581647	0.227948	0.968304	0.110359	-1.55816	-0.295675	-0.508279	-0.280947	0.301672	0.447259	-0.402354	0.794368	-0.82122	0.386915	1.82877	1.12069	-0.269373	0.0197995	-0.50015	-0.249657	-0.0715844	-0.411945	-0.0174799	-0.188333	0.580546	-0.379081	-0.160694	-0.159037	0.795389	-0.132294	-0.243591	0.163544	-1.44601	0.330723	1.03621	-0.268846	0.359836	-1.13496	0.581523	-1.34012	-0.610646	-0.524377	-0.499946	0.643097	0.20201	-0.00851112	0.489142	0.866971	-0.189795	0.344951	1.57385	-0.207316	0.257065	-0.207636	-0.89303	0.51037	-0.150562	-0.101074	-0.180152	0.83956	0.615877	0.254153	0.171609	0.432699	-0.672459	-0.849947	0.43675	0.869131	-0.696846	-0.537596	-0.597301	-0.534277	-0.0240844	-0.698922	0.531468	-0.766221	-0.184663	0	1	80.6995	78.0751	150.42	91.144	84.0501	124.801	148.231	220.96	146.888	107.749	119.301	85.5623	61.8219	70.7896	112.41	85.4734	144.155	120.796	84.8673	136.651	91.1209	50.1528	89.7224	112.693	296.774	331.402	69.7679	51.9094	31.225	23.577	31.8789	49.8593	33.3431	73.7896	32.4597	47.7946	297.58	912.67	697.151	711.092	431.234	335.961	312.752	207.155	203.565	168.621	301.327	206.256	175.638	149.813	331.881	290.755	227.896	268.388	63.2074	87.9831	247.981	189.522	271.604	87.3032	156.165	40.8863	22.2013	13.1415	7.97113	15.164	18.5586	18.4013	30.011	71.4169	59.071	83.4035	402.439	327.088	422.967	343.662	140.7	234.393	201.63	182.247	152.202	352.401	652.393	841.175	998.655	1539.34	785.758	335.863	519.804	1239.65	617.535	360.734	198.51	116.345	113.577	56.4614	96.065	44.6477	37.1194	74.94046
30	-1824.124	-1705.96	-118.1636	4.3088	-0.366229	0.5974	-0.288774	0.227814	0.14673	0.188259	0.989562	-0.46672	-0.444402	-0.327093	-0.0146737	-0.266915	0.0393962	0.213335	-0.367953	1.14489	-0.103627	-0.537049	0.371449	-0.541793	-0.246042	0.56905	-0.152235	0.417654	-0.0207584	-1.17045	-0.143453	-0.535238	0.32642	0.0511843	0.275424	-0.333526	1.17707	-0.729321	0.246514	1.53667	0.569835	-0.534132	-0.136129	-0.13035	-0.476408	0.0864563	-0.375355	0.101966	0.0721762	0.496314	-0.335766	-0.29788	0.152307	0.781032	-0.171872	0.0746835	0.497115	-1.32081	0.388135	0.658935	-0.388942	0.240708	-1.17459	0.427023	-1.66851	-0.528645	-0.691701	-0.696333	0.706001	0.597974	-0.25333	0.330961	0.84448	-0.389166	0.0857568	0.708308	-0.313072	0.148133	-0.595645	-0.443809	0.535612	-0.0814999	0.151499	0.228088	1.11543	0.689716	0.30191	-0.00851102	0.623392	-0.434453	-1.15193	0.278501	0.646624	0.0814127	-0.242592	-0.48731	-0.537156	0.242135	-0.522298	0.320894	-0.47785	-0.101928	0	1	74.3513	51.551	93.6882	70.1895	88.1476	102.079	123.224	331.479	207.856	133.279	96.0962	94.6964	72.5126	75.4264	93.3628	64.621	203.046	183.059	106.992	155.121	90.2347	70.5535	124.639	107.038	162.526	159.187	49.3841	42.7845	25.0516	34.7215	36.5449	48.1329	34.4821	111.89	53.9572	69.0413	320.98	567.484	332.647	290.311	254.831	158.253	172.544	118.545	131.271	141.096	231.772	165.668	122.99	143.225	312.763	263.374	283.796	466.553	124.532	183.589	354.829	240.494	305.944	94.5203	144.87	27.3121	16.0978	8.06056	4.01746	8.13887	14.8	11.4879	15.9947	37.2159	25.2183	27.4764	55.7923	40.7952	47.3088	26.0769	16.7306	28.5842	26.347	30.6568	38.5109	117.492	234.179	316.714	314.03	585.742	379.337	119.88	158.379	302.359	328.005	257.35	158.084	92.3856	117.696	69.8122	96.2263	59.6714	53.8889	65.86927
35	-1825.811	-1706.576	-119.2348	4.3516	-0.422174	0.613577	0.052671	0.0581543	-0.110808	0.150115	0.698763	-0.217182	-0.587802	-0.239969	-0.465441	-0.230361	-0.177649	0.531601	-0.0886061	1.26892	0.117168	-0.415386	0.165246	-0.950585	-0.241865	0.466791	-0.166777	0.740818	-0.0620415	-0.912572	-0.195427	-0.3933	0.315499	-0.110776	0.028736	-0.412729	0.965249	-0.699622	0.309145	1.50643	0.448487	-0.391303	0.121928	-0.481698	-0.467162	0.0914622	-0.668096	0.442212	0.0547413	0.175839	-0.324743	-0.16525	0.412821	0.715566	-0.189636	0.0724094	0.700922	-1.0176	-0.108438	0.446896	-0.129704	0.235215	-1.03136	0.30334	-1.6551	-0.61926	-0.576902	-0.706957	1.36073	0.210288	-0.508717	0.265097	0.618973	0.0367242	-0.386067	0.652089	-0.464738	0.0764573	-0.630355	-0.370957	0.646581	-0.0294247	0.2366	-0.30987	1.50889	0.825355	0.139343	0.00404374	0.282259	-0.0355226	-0.899271	-0.237009	0.877498	0.152677	-0.44511	-0.633899	-0.78805	0.493946	-0.577778	0.387071	-0.37413	-0.340967	0	1	77.6029	50.878	93.9731	99.0554	104.987	93.9747	109.196	219.621	176.747	98.1914	77.2425	48.4973	38.5188	32.2494	54.8773	50.2241	178.647	200.854	132.581	156.403	60.4522	47.4648	75.7002	64.0718	134.4	126.315	50.7143	41.7117	28.1481	38.5895	34.543	35.55	23.5285	61.7726	30.687	41.8036	188.559	295.272	199.655	225.545	139.327	87.327	95.6908	49.0591	76.3432	80.6388	96.1413	69.4826	58.8991	89.0009	182.038	150.592	161.901	326.33	117.956	105.834	165.467	145.339	183.88	65.5568	88.7885	16.9651	9.13301	5.12943	2.52954	9.8628	12.171	7.31803	9.53948	17.715	18.3777	12.4918	23.9785	15.0657	16.2628	8.65833	5.97489	11.4061	11.0754	14.0317	10.2929	46.5416	106.24	122.125	122.62	162.609	156.934	63.851	50.3774	121.152	141.135	90.4329	47.9764	21.8164	35.752	20.062	29.5446	20.3233	14.4516	62.14415
40	-1831.952	-1705.228	-126.7241	4.41903	-0.805881	0.998481	0.0641669	-0.0838218	0.470334	-0.219652	0.270439	-0.0264976	-0.362195	-0.16101	-0.632337	-0.0845739	-0.296039	1.09546	0.00319307	1.47516	-0.0730503	-0.732066	0.26894	-1.25137	-0.121286	0.46061	0.0235345	0.455839	0.0130979	-0.964452	-0.0338674	0.168689	0.211055	-0.0567922	0.0965093	0.0285589	0.969883	-0.442155	0.33346	1.66606	0.577163	-0.303773	-0.29454	-0.465542	-0.0215111	-0.136115	-1.29562	0.0338016	0.0651109	0.202235	-0.327231	-0.206596	0.37867	0.819146	-0.421583	0.131509	0.515553	-1.05081	-0.00452083	0.487165	-0.323346	0.598608	-1.16722	0.704369	-1.69301	-0.525784	-1.02054	-0.65207	1.66127	0.37434	-0.455522	0.265297	0.921429	0.0713994	-0.245884	0.423194	-0.490618	0.292215	-0.978238	-0.157306	0.594063	0.0427143	-0.0552358	-0.756626	1.37134	0.609397	0.14869	-0.0852912	0.129851	0.0681097	-0.899238	-0.349909	0.867783	-0.242285	-0.228403	-0.561871	-0.961016	0.465041	-0.712181	0.301906	-0.483685	-0.544548	0	1	83.016	37.0828	100.648	107.318	98.6895	157.955	126.806	166.185	161.839	112.664	95.9089	50.961	46.8283	34.8289	104.158	104.491	456.808	424.627	204.209	267.224	76.4559	67.7232	107.344	109.9	173.367	175.653	66.9575	64.7278	76.6217	94.6262	89.4019	98.4601	101.313	267.226	171.733	239.702	1268.34	2258.88	1667.12	1241.79	779.593	763.002	665.904	182.277	188.543	201.228	246.33	177.584	144.438	210.928	478.504	313.902	358.02	599.528	209.628	208.682	339.672	245.828	447.305	139.215	281.573	51.7995	30.6183	11.0348	5.74878	30.273	44.0179	27.9125	36.3928	91.4506	98.2189	76.8084	117.273	71.8004	96.1689	36.1569	30.894	55.9593	58.4013	55.263	25.932	102.188	187.957	218.089	200.259	228.027	244.099	99.3188	69.9951	166.702	130.833	104.117	59.3617	22.7061	36.1499	17.7342	23.9843	14.7865	8.5777	67.44849
45	-1837.216	-1706.262	-130.9541	4.41355	-0.972251	0.90453	-0.0875202	0.280761	0.394051	-0.49085	0.53354	0.0624956	-0.631256	0.298183	-0.591358	-0.428368	-0.208837	1.04782	-0.233871	1.51627	0.323904	-0.674075	0.202337	-1.42748	0.116897	0.185234	-0.327392	0.28742	0.233064	-1.21586	-0.195574	-0.149529	0.124036	-0.272447	-0.0820262	0.126106	1.03946	-0.119924	0.348114	1.26202	0.855472	-0.690953	-0.618892	0.6258	0.15387	0.144009	-1.41219	0.306159	-0.201953	0.0528847	-0.142244	-0.147703	0.690993	0.748853	-0.112897	0.129747	0.765872	-0.815523	0.505689	0.46729	-0.871857	0.644674	-0.784614	1.07557	-1.69019	-0.645231	-0.817316	-0.166707	1.4539	0.599916	-0.675404	-0.135322	0.651781	0.131934	-0.335444	-0.177404	-0.356867	0.0734477	-1.06598	-0.0560334	0.800734	-0.451082	-0.261299	-0.877011	1.58083	0.592662	0.0861036	-0.306005	-0.231666	0.11362	-0.735756	-0.377452	1.23126	-0.48616	-0.0759659	-0.797479	-0.584677	0.552009	-0.884553	0.947532	-0.792101	-0.63353	0	1	82.5617	31.2274	77.1557	70.6901	93.6033	138.812	84.9673	144.866	154.208	82.0269	110.524	61.1831	39.8652	32.3517	92.2481	73.0111	332.579	459.795	234.324	286.874	68.8249	77.3595	93.1021	67.1081	89.454	112.932	33.4793	27.5321	23.7083	26.8391	20.4383	18.8288	21.3594	60.3978	53.5721	75.8792	268.048	630.578	315.981	170.169	318.172	371.096	428.577	104.406	141.804	115.872	122.165	105.967	91.4167	182.44	385.783	344.597	392.338	843.867	373.333	619.034	987.771	413.06	787.031	359.119	1052.81	194.227	101.88	44.9919	38.0832	162.988	296.959	151.138	132.009	253.319	289.046	206.674	173.077	121.131	130.362	44.8957	42.4493	94.5419	60.2174	46.3704	19.2912	93.7355	169.549	184.794	136.079	107.94	120.928	57.9416	39.7251	136.08	83.6869	77.565	34.9402	19.4717	33.8172	13.9631	36.0155	16.3111	8.65656	71.6874
