Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
0	-2823.55	-2670.762	-152.7883	4.73389	0.417545	-0.317318	-0.229054	0.0834795	-0.108491	-1.51112	1.06496	1.03395	-0.313549	0.383536	-0.422722	0.0648936	-0.89925	0.265515	-0.76231	0.386099	0.506472	0.634529	-0.663253	-1.32986	1.29954	0.323656	-0.776143	0.389348	1.21453	1.20997	-0.828752	0.616977	-1.42453	0.123794	-0.420068	-0.93316	0.759104	1.10475	0.365602	0.454728	-1.98392	0.510369	0.866489	0.0371329	0.465766	0.731718	-1.31566	1.31087	-1.11149	0.624742	-1.98014	0.769563	-0.834045	-1.2157	-0.955793	2.14218	-0.077729	-0.199774	0.612945	-1.32665	-0.116199	1.87222	0.559057	-0.0891941	0.346391	1.01225	0.298514	0.950205	-0.495902	-1.93518	0.321277	-0.965901	-0.120902	1.40834	-1.16232	0.725744	-0.876337	0.0281665	-0.303871	-0.692099	-0.603077	-0.510697	1.10059	0.734911	0.414243	-0.0837293	-0.317659	-0.523166	0.136354	-0.39063	-0.924838	1.22425	-0.800831	-0.250232	0.00806342	-0.49563	1.71879	-0.124536	-0.673064	-0.210723	-1.53283	0.0794388	0	1	113.738	172.68	125.728	99.9898	108.695	97.52	21.519	62.4207	175.537	128.291	188.262	123.361	131.631	53.5575	69.8444	32.5885	47.9452	79.5616	150.064	77.3088	20.4494	75.0006	103.664	47.7037	70.4116	237.195	795.409	347.27	643.602	154.864	175.273	115.155	45.2913	96.7586	292.062	420.973	663.346	91.2291	151.979	361.489	375.165	597.725	1242.46	333.348	1236.52	406.898	759.989	104.916	226.495	98.3642	29.1651	11.2142	95.5228	88.3791	72.3751	133.594	35.4514	31.5623	205.24	358.97	328.338	464.255	1277.54	1721.93	4453.33	2712.17	391.635	540.02	205.553	182.145	744.818	232.949	481.334	200.382	206.106	152.097	76.1283	41.6517	24.9942	75.1315	156.671	237.079	218.037	158.698	94.0512	107.791	72.9346	28.9256	98.3937	44.1744	34.3951	34.6736	21.1227	117.817	104.021	53.0658	42.9832	9.28107	10.0484	95.17621
5	-2823.288	-2667.419	-155.8689	4.71777	0.225329	-0.161892	0.0212776	-0.18215	0.0969358	-0.615106	0.810683	1.07221	-1.18212	0.711693	-0.504464	0.032631	-0.409323	0.577644	-0.831982	-0.207084	0.579822	0.27874	-0.648801	-1.75171	0.82796	-0.32344	-0.390357	0.598593	1.45747	0.502367	-0.186288	0.863493	-1.58963	0.173477	-0.671968	-1.08068	1.68371	1.65608	0.195406	0.590822	-1.80432	0.571608	1.74637	0.242944	0.429623	0.608274	-0.985615	-0.00740559	-0.643285	1.06854	-1.86811	1.23451	-1.10534	-0.8675	-0.719748	1.30715	-0.110705	0.190175	0.970025	-1.72634	0.933833	1.25309	-0.411415	-0.538199	0.204916	0.360537	0.223621	0.854159	0.069142	-1.17598	0.539942	-0.854409	0.575782	1.25252	-0.729837	1.3067	-1.56044	0.338744	-0.420651	-0.493065	0.609849	-1.31719	1.16923	0.478181	0.178755	1.29869	-0.707569	-0.439304	0.405312	-0.474083	-0.747743	0.318483	-1.94696	-1.43357	0.200166	-1.22093	1.81345	-0.374083	-0.759585	0.261783	-1.44671	0.340493	0	1	111.918	140.204	119.248	121.812	101.528	111.862	60.4709	136.026	397.444	121.867	248.296	149.929	154.902	102.87	183.297	79.7685	64.8479	115.8	153.026	79.9823	13.8751	31.7552	22.9799	15.5531	28.2998	121.549	200.876	166.734	395.398	80.6618	95.9419	48.9978	16.6281	89.5503	469.131	570.372	1029.79	169.49	300.185	1721.19	2194.51	3372.26	6195.71	2312.3	2295.24	1206.29	3511.68	542.254	1863.57	617.024	259.15	126.174	466.293	417.427	504.862	1331.83	236.977	602.928	2110.93	1398.94	816.701	1002.44	1437.59	1797.85	4223.86	4526.24	1396.43	2396.14	1019.64	1813.45	6345.51	3058.46	11297.8	2373.02	3329.78	2186.4	1335.35	2457.25	658.266	2119.31	3418.73	4087.87	14980	7382.74	4758.06	7136	4441.85	2102.92	2891.6	412.653	98.3998	120.206	35.4553	217.396	149.551	69.9689	90.9067	21.3943	30.0727	98.27696
10	-2823.853	-2667.435	-156.4182	4.65761	-0.136889	0.187988	-0.266839	0.0572613	0.267601	-0.714467	0.511468	0.992291	-1.26627	1.10724	-0.602809	0.199883	-0.0643214	0.311709	-0.676245	-0.861769	0.603292	0.505246	-0.477224	-1.50636	1.08858	-0.682512	-0.335976	0.212546	1.49882	0.441518	-0.370202	0.486108	-1.54333	0.289484	-0.448783	-0.837377	2.22019	0.869643	0.427153	1.00143	-1.59665	1.29451	1.00163	0.40796	0.517049	0.894385	-1.18601	-0.499644	-0.248285	1.6929	-2.23004	1.48302	-0.967383	-0.651386	-0.776899	1.83491	-0.226536	0.288933	0.516819	-1.82582	0.911366	1.30625	-0.62291	-0.465374	0.0383231	0.374212	0.0342334	0.469401	0.104064	-0.826927	0.409272	-0.825942	0.605691	1.02273	-0.812107	1.01423	-1.66701	0.494873	-0.35982	-0.851056	0.781266	-1.05109	1.36749	0.577235	-0.151225	1.16197	-0.701815	0.245861	0.228402	-0.194971	-0.515679	-0.0490794	-1.59103	-1.60619	-0.159178	-1.21978	1.55229	-0.521909	-0.338998	0.275288	-1.18984	0.742007	0	1	105.384	91.9016	110.909	84.9334	89.9387	117.534	57.5275	95.9407	258.791	72.9481	220.74	120.805	147.534	138.343	188.944	96.0822	40.5865	74.1972	122.974	76.3059	16.9181	50.2476	25.3924	18.1464	22.4439	100.468	156.235	107.895	175.435	37.4848	50.0698	31.9648	13.8358	127.415	304.02	466.029	1268.61	256.99	937.805	2553.38	3839.64	6439.35	15749.6	4810.48	2918.74	2277.02	12376.1	1330.72	5863.48	2228.57	1161.8	534.232	3346.73	2668.32	3562.21	5972.7	962.12	2393.48	8837.46	4740.25	2976.4	3092.68	4496.28	4652.87	7440.11	8256.07	3611.13	5437.36	2380.6	4362.49	12131.1	5385.26	14848.5	2803.54	4598.61	3208.92	1370.09	2992.61	1046.09	4106.39	7313.92	6287.44	20096.1	9961.33	12737.8	16006.2	13170.8	7864.22	7487.57	1525.34	306.061	261.023	77.0783	363.984	215.983	153.884	202.652	61.6607	129.497	102.8236
15	-2828.809	-2668.796	-160.0133	4.48199	-0.146302	0.448608	-0.60449	0.630299	0.534325	-1.06826	0.725335	0.444751	-0.652151	1.68436	-0.664367	-0.369192	0.156532	-0.699089	-0.0978687	-0.631457	1.06998	0.515779	-0.602565	-1.33406	0.641511	-0.757238	-0.418183	0.67854	1.08338	0.664795	0.166578	-0.555153	-1.83313	0.497518	-0.507933	-1.24685	2.29128	0.613873	-0.0206866	1.21628	-1.29154	1.22145	0.804056	-0.506958	0.866501	0.0417283	-1.0341	-0.209664	0.0333391	1.85457	-2.20022	2.15828	-0.841317	-1.84076	-1.25026	2.27081	-0.100807	-0.754155	0.659543	-1.19039	1.14188	1.35538	-1.19398	-0.20293	0.503059	0.245373	0.523342	0.387628	0.487441	-0.407271	0.810475	-0.987913	0.622182	0.481487	-0.807704	0.94849	-1.02556	0.0835854	0.218208	-1.41717	1.57724	-1.09554	0.820092	-0.51031	0.363437	1.07339	-0.690458	0.405473	-0.51102	0.242765	-0.849618	0.444886	-1.91072	-1.25456	-0.0214537	-1.52662	1.60145	-0.0720027	-1.00305	-0.174687	-1.1869	0.216603	0	1	88.4108	76.3778	119.618	65.3534	122.745	209.439	71.9647	148.638	231.89	120.797	650.973	334.99	231.576	270.816	134.606	122.056	64.9115	189.237	316.962	173.507	45.7027	86.8053	40.7082	26.7958	52.8145	156.048	303.371	358.359	205.692	32.8927	54.0965	32.5519	9.35571	92.5053	170.91	167.411	564.946	155.273	526.705	1176.97	708.917	1686.21	1758.06	625.075	506.846	524.029	3347.99	370.885	3210.47	1384.17	219.662	62.9177	609.499	551.053	259.22	501.307	152.449	477.571	1852.13	561.219	458.143	757.664	968.368	1634.27	2408.07	3920.69	2609.08	5867.75	2184.87	4070.39	6587.85	2937.39	7583.79	2719.5	2956.58	3677.54	891.433	4315.93	1443.07	3276.8	1967.09	2829.2	8276.23	4149.26	6223.94	3733.64	4759.53	2035.07	3175.34	469.869	134.007	131.162	28.4975	141.354	131.534	48.2413	40.5092	12.362	15.3517	101.1107
20	-2830.673	-2671.053	-159.6198	4.51146	0.0612525	0.415897	-0.145896	0.212208	0.537195	-1.05888	1.2386	0.241679	0.0886453	0.557652	-0.923248	-0.927854	0.217396	-0.582815	0.516477	-0.970061	1.14429	0.551604	-0.529592	-1.42975	0.677381	-0.751436	0.148735	0.397006	1.56711	0.0292818	0.367388	-0.607844	-1.65335	0.599748	-0.910664	-1.07229	1.97108	0.14306	-0.141862	1.53593	-1.51107	0.93941	0.407928	-0.570486	0.877716	-0.132485	-1.19626	-0.0553349	0.228201	1.8819	-2.15854	2.31731	-1.38362	-1.89914	-0.984256	1.75248	0.119651	-0.628469	0.670519	-0.958657	0.88024	0.718138	-0.762641	0.281939	0.959526	0.103398	0.105339	0.274959	1.04443	0.353412	0.675738	-1.0487	0.58142	0.446741	-0.882888	1.60839	-0.878773	-0.120487	0.550407	-1.25034	1.71393	-1.05387	0.25898	-0.523231	0.409536	1.4662	-0.864651	0.658689	-0.0720429	0.318697	-1.22338	0.242127	-1.72124	-1.11635	0.0857297	-1.52188	1.96766	0.0725509	-0.463051	-0.342348	-1.52937	0.132814	0	1	91.0545	96.8061	146.732	126.813	156.792	268.302	93.0589	321.126	408.917	446.82	780.401	309.996	122.573	152.338	85.054	142.56	54.0388	169.693	294.593	173.47	41.5235	81.7479	38.5595	44.7432	66.5494	318.957	328.435	474.247	258.239	49.429	90.0427	36.2203	12.3954	88.9799	102.665	89.0866	413.864	91.3286	233.662	351.357	198.605	477.723	418.446	126.505	119.695	150.378	987.377	114.035	1157.27	290.093	43.4261	16.2291	93.6237	105.524	56.2871	110.055	42.1961	101.755	208.66	97.3258	129.025	336.814	373.504	414.995	546.332	1552.56	2210.72	4345.13	1522.5	2723.1	4256.78	1760.55	8793.55	3651.89	3237.36	5613.45	1607.74	8924.14	3110.83	4030.41	2388.43	3597.27	15586	6564.81	12684.9	11803.2	16233.3	4776.39	6084.91	1088.25	356.373	388.272	84.7599	606.367	651.994	410.34	291.383	63.1348	72.1023	94.65981
25	-2830.249	-2668.797	-161.4514	4.77873	-0.193123	0.242159	-0.372572	-0.0810671	0.888259	-1.48846	1.21659	0.307365	-0.248288	0.493949	-0.973571	-1.01327	0.926529	-0.541936	0.631125	-1.12894	1.56435	0.629259	-0.349628	-1.59814	0.467425	-0.759248	-0.039917	0.548528	1.32908	0.0691706	0.0163738	-0.892325	-1.66346	0.918948	-0.59815	-0.700172	1.85872	0.0923285	-0.316643	1.73489	-0.822665	1.05354	0.395249	-0.751487	0.890403	-0.167963	-1.30128	-0.000542347	0.0817919	1.42434	-2.19764	2.2969	-1.64636	-1.68011	-1.16093	1.64462	0.0401309	-0.480132	0.256682	-0.992814	0.836127	0.162309	-0.637896	0.279011	1.15741	0.115324	0.16618	0.289599	0.908492	0.862646	0.58474	-0.745051	0.725578	0.228907	-0.890505	1.84389	-0.433544	0.178518	0.960011	-0.984944	1.44059	-1.08366	0.425584	-0.527545	0.704303	1.58975	-0.665371	0.692919	-0.193654	0.705074	-0.903097	0.229995	-1.97031	-1.21851	-0.134978	-1.63876	1.87	0.081551	-0.29731	-0.327425	-1.50048	0.614415	0	1	118.953	98.0627	124.932	86.0729	79.3706	192.942	43.5509	147.013	199.913	155.959	255.582	96.5415	35.0473	88.52	51.4851	96.7778	31.2958	149.58	280.645	197.841	40.0177	63.8635	29.8893	28.7197	49.7053	187.765	201.213	204.534	83.7982	15.8783	39.8014	21.8839	10.8654	69.7071	76.4495	55.7004	315.728	138.686	397.722	590.52	278.527	678.523	573.613	156.128	156.044	169.343	703.638	78.1493	777.065	149.779	27.9119	8.74181	45.274	47.1279	29.1581	37.6907	13.9656	32.2245	37.9032	20.0282	26.4737	84.2305	94.5265	111.616	149.106	369.87	876.378	1572.68	746.568	1542.35	1939.08	795.894	5030.89	3261.06	3898.42	10181.6	3802.42	16058.3	5433.4	8315.73	4906.71	9923.51	48650.2	25010.3	50009.1	41204.6	83398	33802.3	42543.3	5931.14	1753.66	1532.24	297.592	1930.87	2094.94	1556.15	1121.64	250.151	462.423	95.00731
30	-2838.702	-2671.131	-167.571	4.88822	-0.0719511	0.449934	-0.368436	-0.616041	0.812241	-0.86054	1.24789	0.453229	-0.238727	0.564961	-0.909358	-0.946935	0.910749	-0.924132	0.500723	-1.13513	1.90987	0.53844	-0.893737	-1.34573	0.371821	-0.653182	-0.643118	0.0221508	1.45342	0.621235	0.497793	-0.203466	-1.39684	0.794233	-1.18647	-1.22262	2.04417	-0.534069	0.792905	1.59774	-1.11448	0.917802	-0.230802	0.0632412	0.997252	0.17856	-1.35287	0.452693	0.278478	1.00024	-2.13867	2.77965	-1.26428	-1.86294	-1.25736	1.55831	0.572737	-0.204667	0.278662	-0.60791	0.735214	0.548067	-0.424922	-0.186142	1.0694	-0.612782	-0.742336	0.683471	1.06751	2.01712	-0.940366	-0.188351	-0.0206412	0.315735	-1.5696	2.04865	-0.567899	-0.485847	0.909006	-1.3227	1.16713	-0.860632	0.0141993	-0.451095	1.19596	1.57622	-1.25587	0.138184	0.197532	1.43054	-0.952095	0.492221	-2.20908	-0.979701	0.431266	-1.54575	1.72657	0.267753	0.0248985	-0.642181	-1.71769	0.904426	0	1	132.718	123.504	193.68	133.991	72.3656	163.036	68.9534	240.164	377.871	297.622	523.631	210.909	81.8177	203.414	80.7301	133.198	42.8073	289.045	495.229	202.61	52.7494	76.5064	39.8129	20.9277	21.3964	91.5282	170.355	280.248	228.654	56.5637	125.161	38.2113	11.2516	86.8925	50.9377	112.562	556.269	182.505	456.952	362.772	386.456	1047.61	1252.41	323.746	509.103	672.585	1828.71	215.444	3471.51	980.5	152.189	43.2833	205.63	364.605	297.123	392.607	213.77	445.908	771.379	504.343	418.683	1219.88	660.984	314.629	623.198	1812.34	13622.8	5319.5	4406.27	4316.25	5918.73	1231.86	9556.05	5415.56	3331.52	8268.34	2202.82	7077.12	2992.88	3035.68	1933.52	6393.61	30923.7	8807.96	10113.2	12321.8	51516.7	19881.9	32525.8	3571.38	1340.78	2063.74	439.89	2472.78	3231.98	3313.46	1743.36	312.899	773.02	107.6191
35	-2835.069	-2667.202	-167.8675	4.63585	-0.0406918	0.0283414	0.0216604	-0.441458	1.27658	-1.47697	1.30244	0.623123	0.295394	0.0686204	-0.622956	-0.58082	0.520667	-1.10687	0.351876	-0.933469	2.19604	0.178624	-0.570982	-1.94059	-0.348433	0.622364	-0.881752	-0.0686286	1.33532	1.07256	0.281494	0.292461	-1.45154	0.3781	-1.50771	-1.55518	1.92528	-0.591646	1.21297	1.40128	-0.591644	1.30673	-0.448608	-0.682998	1.25194	0.228023	-0.987495	-0.105363	0.387734	1.74267	-1.82098	2.09975	-1.05623	-1.66448	-1.50109	1.92108	0.590567	-0.387232	-0.301939	-0.761273	0.731375	1.00874	-0.218434	-0.377568	0.748395	-0.605169	-0.813424	0.788497	0.581769	1.70463	-0.633658	-0.413421	-0.581398	0.617055	-1.94556	1.57109	-0.308746	-0.347033	1.49756	-1.58033	0.893511	-0.804627	0.528529	-0.324882	0.877672	1.3571	-1.20104	0.0402586	0.708926	1.07528	-0.961795	0.429036	-1.9584	-1.13221	-0.199873	-1.59882	1.80274	0.292964	-0.150423	-0.558404	-2.26548	0.585387	0	1	103.115	99.0036	101.85	104.08	66.9336	239.914	54.7791	201.492	375.73	504.852	540.711	290.014	162.245	273.083	90.2787	128.352	50.4664	453.661	542.384	306.431	44.0093	31.0614	57.8777	23.9646	22.3751	85.0528	248.597	329.417	441.327	103.363	150.86	33.4027	7.05305	48.3632	26.765	90.0229	365.527	202.289	747.272	477.146	241.006	842.826	1058.69	394.369	354.932	523.041	2987.92	483.647	3948.56	1373.17	259.925	57.934	395.594	714.052	484.794	358.449	167.421	347.89	953.965	766.775	525.644	1111	606.588	268.923	591.654	1058.59	5821.53	3089.18	2043.13	1142.35	2117.3	302.577	1455.96	1069.21	755.699	3378.54	695.667	1700	760.332	1289.85	932.064	2241.89	8709.5	2620.53	2728.18	5543.14	16246	6209.31	9536.11	1345.39	433.645	355.084	71.7752	435.404	583.613	502.108	287.267	29.8125	53.5339	96.5615
40	-2835.21	-2669.729	-165.4811	4.76865	-0.0137915	0.198686	-0.742095	-0.431303	1.98914	-1.63336	0.807344	-0.0243635	0.191591	-0.150386	-0.246332	-0.576347	0.628044	-0.878712	0.568744	-0.97724	1.9082	0.207201	-0.318832	-1.35135	-0.364986	0.178066	-0.909602	-0.277064	1.74742	0.914734	0.700201	0.342991	-1.6884	0.999371	-1.24825	-1.9342	1.51225	-0.742535	1.16404	1.13876	-0.662071	1.93381	-0.414359	-1.25522	0.26531	0.27903	-0.951441	-0.0305154	-0.162575	1.5715	-1.44324	1.04786	-1.09884	-1.03353	-1.51613	1.64263	1.49924	0.448149	-0.30226	-0.102319	0.329024	0.458946	-0.334459	-0.247233	0.735782	-0.430091	-0.754269	1.45341	0.859215	1.85346	-0.987763	0.0775078	-0.341273	0.231774	-1.76001	0.834301	-0.715555	0.234626	1.51742	-0.940861	0.872597	0.691891	-0.31545	-0.126945	0.103281	1.07161	-0.345163	0.286467	0.948269	0.260081	-1.49055	0.294099	-2.19392	-1.16708	0.0508334	-1.5882	2.39221	-0.397496	0.278764	-0.492984	-2.263	0.34819	0	1	117.76	116.147	141.676	67.4541	43.8224	320.307	62.5472	140.227	136.852	165.752	142.609	111.472	62.6415	117.386	48.7526	86.0995	32.4034	218.429	268.718	195.357	50.5763	35.1104	41.9536	16.8941	12.8058	73.5021	183.469	369.536	520.734	96.2392	261.441	75.035	10.8455	49.2053	23.4171	75.0012	234.22	120.806	835.477	552.053	157.343	205.149	271.176	104.724	101.576	86.335	415.605	98.1499	279.877	93.2711	33.1811	7.2852	37.6554	168.632	263.978	195.118	176.141	244.768	387.322	277.216	216.494	451.848	293.905	138.239	591.346	1396.35	8911.32	3318.65	3586.11	2549.24	3214.17	552.975	1273.61	622.696	787.36	3590.73	1401.43	3353.79	6699.16	4886.77	4304.18	4772.49	13936	9868.14	13141.5	33921.4	43997.3	9910.34	13298.9	1482.54	461.476	485.541	99.1924	1084.93	729.07	963.463	588.484	61.2245	86.7246	93.83998
45	-2842.17	-2668.953	-173.217	4.77717	-0.096055	0.103256	-0.171709	-0.374233	1.97799	-1.84569	1.19983	-0.187565	-0.0241137	-0.40088	-0.516139	-0.768573	0.991622	-1.0022	0.807817	-1.05201	2.0923	-0.18543	0.0576217	-0.640167	-0.0424175	0.173724	-0.898236	0.0271478	2.49721	0.270786	0.628445	0.670469	-1.50084	1.01778	-1.53725	-1.49635	1.66186	-0.515077	1.0304	1.54966	-0.966299	2.01895	-0.0710053	-1.63639	0.00036363	-0.331159	-1.60241	-0.5147	-0.271982	1.54036	-1.27979	1.71373	-0.621347	-0.957889	-1.50909	2.07046	2.19318	0.729887	-0.44558	0.348965	0.618036	0.783116	-0.386159	-0.538938	0.497087	-0.495337	-1.46893	1.41323	1.51356	1.7121	-1.33961	-0.985829	-0.362623	0.168589	-1.70388	0.714538	-0.87191	0.273539	1.33347	-0.391499	1.13121	1.08513	-0.492492	-0.0973814	0.0316918	0.786861	-0.606992	0.180069	1.16504	0.75435	-1.43933	0.0847842	-2.64169	-1.27069	0.294669	-1.58717	2.05745	-1.2923	0.457937	-0.608112	-2.44722	0.442554	0	1	118.767	107.89	119.626	100.752	69.2987	500.906	79.1015	262.58	217.673	212.486	142.309	84.9327	39.3811	106.156	38.9666	87.4024	30.5239	247.352	205.487	217.675	114.759	109.993	130.862	53.2984	54.7651	665.315	872.224	1635.15	3196.98	712.745	1972.2	423.965	94.9448	500.274	298.891	837.549	3944.75	1500.93	11302.6	10527.9	2049.58	2050.33	1472.32	296.541	177.237	135.031	630.087	175.225	972.427	522.407	200.449	44.3215	351.401	3149.84	6535.44	4185.64	5933.56	11008.4	24089.5	16372.7	9551.32	15701.6	9568.04	2202.28	9049.63	41111.2	227780	59666.3	22263.3	15491.9	18336.7	3336.84	6817.98	2850.95	3747.88	14220.2	9613.47	29796.1	88191.5	53894	48893.2	50467.5	110851	60412.6	72332	231899	493071	116901	127245	9064.99	2543.98	3415.75	698.531	5466.69	1501.36	2373.37	1292.01	111.802	174.04	113.3199
