Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-47.4425	-38.4084	-9.03406	1.256464	3.229355	2.028602
10	-47.3995	-38.7392	-8.66029	1.877248	2.869459	2.776637
20	-48.0209	-39.1474	-8.87357	2.248739	3.425575	2.949047
30	-48.1509	-39.4781	-8.67282	0.8358911	2.743845	1.995865
40	-52.1749	-44.4225	-7.75243	1.904804	2.411442	4.37882
50	-54.5974	-46.2578	-8.33962	1.88136	1.811633	3.157407
60	-48.5858	-39.3176	-9.26821	3.324785	3.223083	4.105546
70	-51.6514	-43.1098	-8.54164	2.896782	3.315057	5.235877
80	-48.3872	-39.5177	-8.86954	2.550275	2.676706	3.358443
90	-48.2353	-38.6149	-9.62038	2.637587	3.080895	2.586532
100	-49.297	-39.9301	-9.36695	3.237012	3.566522	3.687285
110	-52.7589	-40.162	-12.5969	6.617648	3.454604	4.015426
120	-52.0598	-40.4566	-11.6032	6.068754	2.95974	6.264401
130	-49.9643	-41.0336	-8.93075	2.995364	3.636688	4.12659
140	-48.6632	-40.2414	-8.42181	2.197749	3.441622	3.514483
150	-47.915	-38.8833	-9.03174	2.602469	2.787192	3.197046
160	-47.3981	-38.2976	-9.10049	1.545308	3.139824	2.160454
170	-48.6278	-40.1896	-8.43815	1.956804	3.543965	3.1266
180	-47.9559	-39.1578	-8.79812	1.227905	2.703934	2.151047
190	-49.8071	-38.8603	-10.9468	4.650026	3.202215	3.393797
200	-48.7001	-38.2525	-10.4476	4.3487	3.008908	3.749125
210	-52.2521	-42.4993	-9.75287	4.209126	3.077386	6.117511
220	-48.0738	-38.7667	-9.30708	2.860202	3.346652	3.17284
230	-50.1858	-39.8334	-10.3524	4.681381	3.307702	5.088581
240	-49.8464	-39.1829	-10.6635	4.968259	3.181145	4.966184
250	-48.3933	-38.2651	-10.1282	3.830246	3.079321	3.391867
260	-48.1505	-39.5039	-8.64663	0.8174377	2.764331	2.000077
270	-53.033	-39.2446	-13.7884	8.00586	2.774766	4.599671
280	-47.4497	-38.5802	-8.86955	2.094804	3.273476	2.785159
290	-49.365	-39.1214	-10.2436	3.550095	3.197014	2.871483
300	-47.4788	-38.6392	-8.83951	2.374498	3.1908	3.148327
310	-47.2492	-38.4643	-8.78491	1.227459	2.936325	2.159029
320	-49.1466	-39.1162	-10.0305	4.069899	3.401853	4.061698
330	-49.5109	-40.5545	-8.95639	3.166562	3.140103	4.573242
340	-49.7679	-40.2886	-9.47932	2.543216	3.537926	2.628573
350	-48.262	-40.1331	-8.12892	1.05715	3.275793	2.509999
360	-50.2078	-41.6512	-8.55659	2.475692	2.389666	3.786149
370	-49.4276	-41.0763	-8.35124	2.407617	3.310247	4.105037
380	-49.6509	-39.3776	-10.2733	0.5240143	3.463099	1.281053
390	-48.2768	-38.6574	-9.6194	2.840552	2.900995	2.780944
400	-50.0687	-39.9864	-10.0823	4.113628	3.585147	4.041497
410	-48.6053	-39.6295	-8.97583	2.940924	2.782071	3.885401
420	-48.8384	-39.2804	-9.55795	2.51265	3.344703	2.532293
430	-50.2387	-38.8013	-11.4375	5.258148	2.978467	3.594025
440	-47.6065	-38.4171	-9.18943	2.844623	3.004588	3.319316
450	-47.4974	-38.6036	-8.89387	1.977044	3.296151	2.646329
460	-47.6634	-39.0762	-8.58724	2.209665	3.170283	3.270633
470	-48.9196	-38.8824	-10.0372	4.003572	2.772774	3.888269
480	-48.5223	-39.3886	-9.13376	3.106961	2.810964	3.903639
490	-48.8616	-38.7336	-10.128	4.230952	2.907661	4.23141
500	-47.6879	-39.1126	-8.5753	2.154366	2.90215	3.208664
