Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
0	-37.0965	-32.93761	-4.158883	1.076641	1.179023	1.038098
10	-35.96271	-31.80383	-4.158883	1.036169	1.116756	1.027458
20	-37.33715	-33.17826	-4.158883	1.054137	1.144817	1.118872
30	-36.01176	-31.85288	-4.158883	1.064738	1.059985	1.060565
40	-36.70846	-32.54958	-4.158883	1.017385	1.233485	1.004088
50	-35.3964	-31.23752	-4.158883	1.087422	1.015645	1.020685
60	-35.55657	-31.39768	-4.158883	1.09244	1.037525	1.009804
70	-34.98469	-30.82581	-4.158883	1.022799	1.046694	1.013088
80	-36.25899	-32.10011	-4.158883	1.095475	1.113138	1.001397
90	-35.45303	-31.29415	-4.158883	1.047113	1.081785	1.000517
100	-36.73791	-32.57903	-4.158883	1.11985	1.065962	1.07209
110	-36.02159	-31.8627	-4.158883	1.004448	1.110669	1.071153
120	-36.93342	-32.77454	-4.158883	1.117714	1.015604	1.144136
130	-38.20206	-34.04318	-4.158883	1.005079	1.099164	1.300075
140	-37.15201	-32.99313	-4.158883	1.174654	1.029785	1.094874
150	-37.66605	-33.50717	-4.158883	1.115313	1.127453	1.107951
160	-36.82087	-32.66199	-4.158883	1.071658	1.141121	1.05342
170	-35.34449	-31.18561	-4.158883	1.020477	1.041889	1.056194
180	-43.70712	-39.54823	-4.158883	1.798074	1.129759	1.02699
190	-38.48825	-34.32937	-4.158883	1.054919	1.117591	1.260427
200	-36.5054	-32.34651	-4.158883	1.156646	1.06402	1.013986
210	-35.29586	-31.13697	-4.158883	1.028628	1.028678	1.056391
220	-35.77907	-31.62019	-4.158883	1.085563	1.011021	1.065435
230	-35.78542	-31.62654	-4.158883	1.091726	1.003172	1.067756
240	-36.54363	-32.38475	-4.158883	1.128082	1.038366	1.072027
250	-36.34385	-32.18497	-4.158883	1.054891	1.14755	1.016057
260	-37.79808	-33.6392	-4.158883	1.13551	1.078738	1.149672
270	-36.81953	-32.66064	-4.158883	1.042655	1.078738	1.144671
280	-37.44356	-33.28468	-4.158883	1.155942	1.057686	1.11484
290	-35.52893	-31.37004	-4.158883	1.007011	1.112199	1.017795
300	-35.61304	-31.45416	-4.158883	1.046083	1.036462	1.062871
310	-39.6803	-35.52142	-4.158883	1.061694	1.406886	1.083562
320	-36.73792	-32.57904	-4.158883	1.015976	1.177093	1.064834
330	-40.35369	-36.1948	-4.158883	1.015976	1.233006	1.370498
340	-37.84225	-33.68337	-4.158883	1.025661	1.274951	1.067725
350	-36.09228	-31.9334	-4.158883	1.016679	1.04275	1.133911
360	-36.68595	-32.52707	-4.158883	1.071313	1.117716	1.063678
370	-38.474	-34.31511	-4.158883	1.310105	1.082761	1.038646
380	-36.41874	-32.25985	-4.158883	1.195854	1.018836	1.011295
390	-35.77862	-31.61974	-4.158883	1.089724	1.000295	1.071956
400	-36.64209	-32.48321	-4.158883	1.033523	1.17599	1.038809
410	-36.41638	-32.2575	-4.158883	1.0761	1.095931	1.053719
420	-38.22684	-34.06796	-4.158883	1.110955	1.138393	1.157447
430	-36.01355	-31.85466	-4.158883	1.13244	1.039936	1.013091
440	-36.57558	-32.41669	-4.158883	1.029766	1.060003	1.1519
450	-36.17184	-32.01296	-4.158883	1.168156	1.000168	1.032971
460	-36.19906	-32.04018	-4.158883	1.022583	1.025975	1.155459
470	-35.92667	-31.76779	-4.158883	1.096932	1.067657	1.01219
480	-35.94295	-31.78407	-4.158883	1.019645	1.015846	1.142916
490	-35.93759	-31.77871	-4.158883	1.042528	1.119377	1.015966
500	-37.81574	-33.65686	-4.158883	1.080873	1.093839	1.190973
510	-36.59921	-32.44033	-4.158883	1.19761	1.027705	1.018717
520	-35.81569	-31.65681	-4.158883	1.074137	1.018225	1.073319
530	-39.58494	-35.42606	-4.158883	1.098163	1.070899	1.373544
540	-35.59249	-31.43361	-4.158883	1.089835	1.046093	1.007434
550	-38.49091	-34.33203	-4.158883	1.167811	1.064576	1.200815
560	-36.28092	-32.12204	-4.158883	1.055891	1.113494	1.04282
570	-37.44573	-33.28685	-4.158883	1.031233	1.054368	1.243083
580	-36.49218	-32.3333	-4.158883	1.185979	1.011678	1.035673
590	-35.65361	-31.49473	-4.158883	1.045776	1.068024	1.035673
600	-35.95188	-31.79299	-4.158883	1.102277	1.040947	1.036076
610	-35.07168	-30.9128	-4.158883	1.006035	1.02277	1.062475
620	-39.09827	-34.93939	-4.158883	1.034651	1.14945	1.309838
630	-36.65451	-32.49563	-4.158883	1.036133	1.179926	1.033504
640	-39.70136	-35.54248	-4.158883	1.180882	1.110292	1.263074
650	-36.95428	-32.79539	-4.158883	1.031401	1.164616	1.083522
660	-34.93608	-30.7772	-4.158883	1.060735	1.007232	1.009754
670	-35.29493	-31.13604	-4.158883	1.052227	1.05372	1.007657
680	-35.10353	-30.94465	-4.158883	1.001072	1.087724	1.005669
690	-36.69088	-32.532	-4.158883	1.152989	1.094542	1.005669
700	-36.94095	-32.78207	-4.158883	1.029171	1.104544	1.144492
710	-38.85215	-34.69326	-4.158883	1.141357	1.234446	1.093523
720	-36.3186	-32.15972	-4.158883	1.089027	1.114164	1.012781
730	-37.41593	-33.25705	-4.158883	1.164883	1.140059	1.020763
740	-36.23179	-32.07291	-4.158883	1.076336	1.02832	1.102635
750	-40.7771	-36.61822	-4.158883	1.265465	1.056016	1.340341
760	-39.22059	-35.0617	-4.158883	1.318876	1.004028	1.183266
770	-37.80435	-33.64546	-4.158883	1.013628	1.329866	1.021052
780	-34.81992	-30.66104	-4.158883	1.042017	1.010969	1.013118
790	-37.28691	-33.12803	-4.158883	1.243041	1.016487	1.053275
800	-36.68833	-32.52945	-4.158883	1.033427	1.120286	1.099232
810	-37.84972	-33.69084	-4.158883	1.212007	1.044359	1.112718
820	-38.75186	-34.59298	-4.158883	1.221988	1.192825	1.044485
830	-36.60957	-32.45068	-4.158883	1.028268	1.056742	1.160059
840	-36.08304	-31.92416	-4.158883	1.137761	1.007534	1.047121
850	-36.84595	-32.68707	-4.158883	1.050829	1.146365	1.071513
860	-37.55847	-33.39959	-4.158883	1.18919	1.002777	1.147992
870	-35.64009	-31.48121	-4.158883	1.020237	1.019563	1.108321
880	-38.0182	-33.85932	-4.158883	1.032569	1.100376	1.252986
890	-35.34054	-31.18165	-4.158883	1.062003	1.039666	1.016496
900	-37.38627	-33.22739	-4.158883	1.122714	1.132985	1.06704
910	-36.62207	-32.46318	-4.158883	1.025494	1.137469	1.083355
920	-38.13528	-33.9764	-4.158883	1.256328	1.018835	1.122476
930	-35.47501	-31.31613	-4.158883	1.078098	1.032474	1.021041
940	-37.0088	-32.84992	-4.158883	1.042796	1.001967	1.240228
950	-37.4568	-33.29792	-4.158883	1.073358	1.001967	1.254467
960	-38.01466	-33.85578	-4.158883	1.081308	1.019477	1.284792
970	-36.43129	-32.27241	-4.158883	1.02325	1.048363	1.155627
980	-40.2644	-36.10552	-4.158883	1.202257	1.360615	1.04768
990	-37.73862	-33.57974	-4.158883	1.007628	1.001826	1.34852
1000	-41.63704	-37.47816	-4.158883	1.272937	1.208923	1.265955
